/*cliente*/
INSERT INTO cliente VALUES(1, 'Barranquilla', 'Masculino', 35)
INSERT INTO cliente VALUES(2, 'Medellin', 'No binario', 80)
INSERT INTO cliente VALUES(3, 'Medellin', 'Masculino', 25)
INSERT INTO cliente VALUES(4, 'Bogota', 'No binario', 25)
INSERT INTO cliente VALUES(5, 'Cali', 'Femenino', 34)
INSERT INTO cliente VALUES(6, 'Medellin', 'No binario', 77)
INSERT INTO cliente VALUES(7, 'Bogota', 'Masculino', 48)
INSERT INTO cliente VALUES(8, 'Cartagena', 'No binario', 66)
INSERT INTO cliente VALUES(9, 'Barranquilla', 'No binario', 19)
INSERT INTO cliente VALUES(10, 'Bogota', 'Femenino', 32)
INSERT INTO cliente VALUES(11, 'Bogota', 'No binario', 26)
INSERT INTO cliente VALUES(12, 'Bogota', 'No binario', 61)
INSERT INTO cliente VALUES(13, 'Bogota', 'No binario', 23)
INSERT INTO cliente VALUES(14, 'Medellin', 'No binario', 36)
INSERT INTO cliente VALUES(15, 'Bogota', 'No binario', 80)
INSERT INTO cliente VALUES(16, 'Cartagena', 'No binario', 68)
INSERT INTO cliente VALUES(17, 'Cali', 'No binario', 70)
INSERT INTO cliente VALUES(18, 'Bogota', 'Masculino', 33)
INSERT INTO cliente VALUES(19, 'Cali', 'Masculino', 73)
INSERT INTO cliente VALUES(20, 'Cartagena', 'No binario', 37)
INSERT INTO cliente VALUES(21, 'Cali', 'Femenino', 29)
INSERT INTO cliente VALUES(22, 'Cali', 'Femenino', 63)
INSERT INTO cliente VALUES(23, 'Cali', 'No binario', 43)
INSERT INTO cliente VALUES(24, 'Medellin', 'Masculino', 50)
INSERT INTO cliente VALUES(25, 'Bogota', 'Femenino', 73)
INSERT INTO cliente VALUES(26, 'Barranquilla', 'No binario', 66)
INSERT INTO cliente VALUES(27, 'Medellin', 'Femenino', 63)
INSERT INTO cliente VALUES(28, 'Cali', 'No binario', 23)
INSERT INTO cliente VALUES(29, 'Bogota', 'Masculino', 54)
INSERT INTO cliente VALUES(30, 'Medellin', 'Masculino', 68)
INSERT INTO cliente VALUES(31, 'Cali', 'Masculino', 74)
INSERT INTO cliente VALUES(32, 'Cali', 'Masculino', 53)
INSERT INTO cliente VALUES(33, 'Medellin', 'No binario', 28)
INSERT INTO cliente VALUES(34, 'Cali', 'Femenino', 30)
INSERT INTO cliente VALUES(35, 'Medellin', 'No binario', 43)
INSERT INTO cliente VALUES(36, 'Medellin', 'Masculino', 19)
INSERT INTO cliente VALUES(37, 'Medellin', 'Femenino', 42)
INSERT INTO cliente VALUES(38, 'Bogota', 'Masculino', 46)
INSERT INTO cliente VALUES(39, 'Medellin', 'Masculino', 40)
INSERT INTO cliente VALUES(40, 'Cartagena', 'Femenino', 30)
INSERT INTO cliente VALUES(41, 'Cali', 'No binario', 59)
INSERT INTO cliente VALUES(42, 'Cartagena', 'Masculino', 66)
INSERT INTO cliente VALUES(43, 'Medellin', 'Masculino', 39)
INSERT INTO cliente VALUES(44, 'Medellin', 'Femenino', 19)
INSERT INTO cliente VALUES(45, 'Barranquilla', 'Masculino', 30)
INSERT INTO cliente VALUES(46, 'Medellin', 'Masculino', 20)
INSERT INTO cliente VALUES(47, 'Cartagena', 'No binario', 62)
INSERT INTO cliente VALUES(48, 'Cartagena', 'Masculino', 41)
INSERT INTO cliente VALUES(49, 'Medellin', 'No binario', 72)
INSERT INTO cliente VALUES(50, 'Medellin', 'No binario', 56)
INSERT INTO cliente VALUES(51, 'Bogota', 'Femenino', 18)
INSERT INTO cliente VALUES(52, 'Cartagena', 'Femenino', 39)
INSERT INTO cliente VALUES(53, 'Barranquilla', 'Femenino', 46)
INSERT INTO cliente VALUES(54, 'Bogota', 'Femenino', 50)
INSERT INTO cliente VALUES(55, 'Barranquilla', 'Masculino', 43)
INSERT INTO cliente VALUES(56, 'Barranquilla', 'Masculino', 61)
INSERT INTO cliente VALUES(57, 'Medellin', 'Femenino', 18)
INSERT INTO cliente VALUES(58, 'Cali', 'Femenino', 26)
INSERT INTO cliente VALUES(59, 'Medellin', 'No binario', 54)
INSERT INTO cliente VALUES(60, 'Bogota', 'Masculino', 19)
INSERT INTO cliente VALUES(61, 'Cali', 'No binario', 21)
INSERT INTO cliente VALUES(62, 'Cali', 'Femenino', 19)
INSERT INTO cliente VALUES(63, 'Medellin', 'Masculino', 29)
INSERT INTO cliente VALUES(64, 'Bogota', 'No binario', 53)
INSERT INTO cliente VALUES(65, 'Medellin', 'No binario', 54)
INSERT INTO cliente VALUES(66, 'Cartagena', 'Femenino', 73)
INSERT INTO cliente VALUES(67, 'Medellin', 'No binario', 50)
INSERT INTO cliente VALUES(68, 'Medellin', 'No binario', 20)
INSERT INTO cliente VALUES(69, 'Cali', 'Femenino', 49)
INSERT INTO cliente VALUES(70, 'Barranquilla', 'Masculino', 46)
INSERT INTO cliente VALUES(71, 'Cali', 'No binario', 36)
INSERT INTO cliente VALUES(72, 'Cali', 'Masculino', 38)
INSERT INTO cliente VALUES(73, 'Barranquilla', 'No binario', 23)
INSERT INTO cliente VALUES(74, 'Barranquilla', 'Femenino', 30)
INSERT INTO cliente VALUES(75, 'Barranquilla', 'Femenino', 52)
INSERT INTO cliente VALUES(76, 'Medellin', 'Masculino', 33)
INSERT INTO cliente VALUES(77, 'Barranquilla', 'Femenino', 53)
INSERT INTO cliente VALUES(78, 'Cartagena', 'Masculino', 73)
INSERT INTO cliente VALUES(79, 'Cartagena', 'Femenino', 40)
INSERT INTO cliente VALUES(80, 'Bogota', 'No binario', 71)
INSERT INTO cliente VALUES(81, 'Barranquilla', 'No binario', 34)
INSERT INTO cliente VALUES(82, 'Cali', 'Masculino', 38)
INSERT INTO cliente VALUES(83, 'Barranquilla', 'No binario', 35)
INSERT INTO cliente VALUES(84, 'Cartagena', 'Masculino', 25)
INSERT INTO cliente VALUES(85, 'Bogota', 'Femenino', 66)
INSERT INTO cliente VALUES(86, 'Bogota', 'No binario', 59)
INSERT INTO cliente VALUES(87, 'Cali', 'Femenino', 39)
INSERT INTO cliente VALUES(88, 'Barranquilla', 'Masculino', 61)
INSERT INTO cliente VALUES(89, 'Cali', 'Femenino', 32)
INSERT INTO cliente VALUES(90, 'Medellin', 'Masculino', 73)
INSERT INTO cliente VALUES(91, 'Bogota', 'No binario', 46)
INSERT INTO cliente VALUES(92, 'Bogota', 'No binario', 67)
INSERT INTO cliente VALUES(93, 'Cali', 'No binario', 57)
INSERT INTO cliente VALUES(94, 'Bogota', 'Masculino', 68)
INSERT INTO cliente VALUES(95, 'Cartagena', 'Masculino', 34)
INSERT INTO cliente VALUES(96, 'Cartagena', 'Femenino', 52)
INSERT INTO cliente VALUES(97, 'Cartagena', 'Masculino', 70)
INSERT INTO cliente VALUES(98, 'Barranquilla', 'Femenino', 61)
INSERT INTO cliente VALUES(99, 'Barranquilla', 'No binario', 36)
INSERT INTO cliente VALUES(100, 'Cali', 'Masculino', 51)
INSERT INTO cliente VALUES(101, 'Bogota', 'No binario', 25)
INSERT INTO cliente VALUES(102, 'Barranquilla', 'Masculino', 39)
INSERT INTO cliente VALUES(103, 'Medellin', 'Femenino', 80)
INSERT INTO cliente VALUES(104, 'Cali', 'Masculino', 32)
INSERT INTO cliente VALUES(105, 'Cartagena', 'Masculino', 29)
INSERT INTO cliente VALUES(106, 'Cartagena', 'No binario', 48)
INSERT INTO cliente VALUES(107, 'Cartagena', 'Masculino', 31)
INSERT INTO cliente VALUES(108, 'Barranquilla', 'No binario', 75)
INSERT INTO cliente VALUES(109, 'Medellin', 'Masculino', 34)
INSERT INTO cliente VALUES(110, 'Medellin', 'Femenino', 31)
INSERT INTO cliente VALUES(111, 'Cali', 'Masculino', 19)
INSERT INTO cliente VALUES(112, 'Barranquilla', 'Femenino', 19)
INSERT INTO cliente VALUES(113, 'Cartagena', 'No binario', 36)
INSERT INTO cliente VALUES(114, 'Cali', 'Femenino', 44)
INSERT INTO cliente VALUES(115, 'Cartagena', 'No binario', 54)
INSERT INTO cliente VALUES(116, 'Cartagena', 'Femenino', 50)
INSERT INTO cliente VALUES(117, 'Bogota', 'Femenino', 31)
INSERT INTO cliente VALUES(118, 'Bogota', 'Femenino', 28)
INSERT INTO cliente VALUES(119, 'Bogota', 'No binario', 55)
INSERT INTO cliente VALUES(120, 'Bogota', 'Masculino', 26)
INSERT INTO cliente VALUES(121, 'Cali', 'Masculino', 21)
INSERT INTO cliente VALUES(122, 'Barranquilla', 'Masculino', 61)
INSERT INTO cliente VALUES(123, 'Cali', 'Femenino', 21)
INSERT INTO cliente VALUES(124, 'Medellin', 'No binario', 76)
INSERT INTO cliente VALUES(125, 'Medellin', 'Masculino', 18)
INSERT INTO cliente VALUES(126, 'Medellin', 'No binario', 37)
INSERT INTO cliente VALUES(127, 'Barranquilla', 'Masculino', 53)
INSERT INTO cliente VALUES(128, 'Cartagena', 'No binario', 62)
INSERT INTO cliente VALUES(129, 'Bogota', 'No binario', 65)
INSERT INTO cliente VALUES(130, 'Medellin', 'Femenino', 29)
INSERT INTO cliente VALUES(131, 'Barranquilla', 'Femenino', 80)
INSERT INTO cliente VALUES(132, 'Cartagena', 'Femenino', 78)
INSERT INTO cliente VALUES(133, 'Bogota', 'No binario', 47)
INSERT INTO cliente VALUES(134, 'Barranquilla', 'Masculino', 23)
INSERT INTO cliente VALUES(135, 'Bogota', 'Masculino', 19)
INSERT INTO cliente VALUES(136, 'Cali', 'Femenino', 18)
INSERT INTO cliente VALUES(137, 'Cartagena', 'No binario', 25)
INSERT INTO cliente VALUES(138, 'Cartagena', 'Femenino', 43)
INSERT INTO cliente VALUES(139, 'Medellin', 'Femenino', 68)
INSERT INTO cliente VALUES(140, 'Cali', 'Masculino', 76)
INSERT INTO cliente VALUES(141, 'Medellin', 'Masculino', 40)
INSERT INTO cliente VALUES(142, 'Medellin', 'No binario', 70)
INSERT INTO cliente VALUES(143, 'Bogota', 'Femenino', 77)
INSERT INTO cliente VALUES(144, 'Bogota', 'Masculino', 40)
INSERT INTO cliente VALUES(145, 'Cartagena', 'No binario', 19)
INSERT INTO cliente VALUES(146, 'Barranquilla', 'Femenino', 18)
INSERT INTO cliente VALUES(147, 'Barranquilla', 'No binario', 22)
INSERT INTO cliente VALUES(148, 'Bogota', 'No binario', 47)
INSERT INTO cliente VALUES(149, 'Cali', 'Masculino', 38)
INSERT INTO cliente VALUES(150, 'Cartagena', 'Femenino', 45)
